Date,actual,"Notebook baseline (calendar only, lr=1e-6)",Naive (random walk),Seasonal naive (28d),Rolling mean (14d),Ridge (calendar + lags),XGBoost (calendar + lags),XGBoost on price change (Δ target)
2023-06-08,0.5378878579638152,0.4435453712940216,0.5003417210216385,0.5278290868090549,0.5384171285786258,0.5298032017073341,0.4944336712360382,0.5141801351244313
2023-06-09,0.6738939349545854,0.4435453712940216,0.5003417210216385,0.6079170593779454,0.5388801216155573,0.5223759815784076,0.4708172678947449,0.514013214179383
2023-06-10,0.577669034138215,0.4435453712940216,0.5186325000908123,0.47205278244612503,0.5373462872535545,0.5227387544594457,0.4833559989929199,0.49813660293183193
2023-06-11,0.6095903846263976,0.4435453712940216,0.5724119304809435,0.511386831437804,0.5417958879538943,0.5320189639229723,0.5076300501823425,0.5251179210040434
2023-06-12,0.5804713658505098,0.4435453712940216,0.5744738759878842,0.5443341566437943,0.5383708285000443,0.5418945263032532,0.49190959334373474,0.5247859688881604
2023-06-13,0.5787339564324457,0.4435453712940216,0.5515075903824307,0.5120904726802318,0.538307150132469,0.5422298242689685,0.49142321944236755,0.5181578789344765
2023-06-14,0.511840449875121,0.4435453712940216,0.5593132249311542,0.5194905790953649,0.5389009484651788,0.5403351477152976,0.4885176718235016,0.5301300886319017
2023-06-15,0.5722540935594346,0.4435453712940216,0.5378878579638152,0.4957002314223671,0.5365741433886178,0.5424973450043145,0.48909077048301697,0.49780928876020003
2023-06-16,0.5255186881759707,0.4435453712940216,0.6738939349545854,0.4938598185045973,0.5447638252588897,0.5387739836437451,0.4808398485183716,0.6186510314239877
2023-06-17,0.5677165836698697,0.4435453712940216,0.577669034138215,0.5401061811588516,0.5473515533203808,0.5284502218932666,0.49261996150016785,0.5271158948390607
2023-06-18,0.5410359916665961,0.4435453712940216,0.6095903846263976,0.5101175206761863,0.5543637340726116,0.541670300633047,0.49990761280059814,0.5634960192084403
2023-06-19,0.5363630846502667,0.4435453712940216,0.5804713658505098,0.6224247083417856,0.5611868868485325,0.5363413283425267,0.486007422208786,0.5602601143979447
2023-06-20,0.590401496166414,0.4435453712940216,0.5787339564324457,0.5523990875284839,0.5635524612266269,0.5419616842418106,0.4893612861633301,0.5383149031461317
2023-06-21,0.558922771711737,0.4435453712940216,0.511840449875121,0.551000048273218,0.560507824839828,0.5330524711619122,0.48739203810691833,0.5123210803101705
2023-06-22,0.555635309516916,0.4435453712940216,0.5722540935594346,0.570463129035669,0.565644422878242,0.544816540042901,0.49576905369758606,0.5461592545825745
2023-06-23,0.5941067584611712,0.4435453712940216,0.5255186881759707,0.5592383887707779,0.56744277767498,0.531102329908695,0.48671114444732666,0.5192161242367271
2023-06-24,0.49333177743317086,0.4435453712940216,0.5677165836698697,0.541440841277341,0.5709487836449126,0.5431315667061312,0.49491018056869507,0.5415525083101675
2023-06-25,0.5900627410150692,0.4435453712940216,0.5410359916665961,0.5114198540951649,0.5687076451581735,0.5342736341498556,0.4904780387878418,0.5170762562581708
2023-06-26,0.5224060570305592,0.4435453712940216,0.5363630846502667,0.48494722698761866,0.5659854457769151,0.5355285519355257,0.49391141533851624,0.5126059603305941
2023-06-27,0.5694982223030854,0.4435453712940216,0.590401496166414,0.5456159151391233,0.5687635819043425,0.5388791976406535,0.4967697262763977,0.5549870872740209
2023-06-28,0.5434692337963064,0.4435453712940216,0.558922771711737,0.5544653592903056,0.5687356923886698,0.5387382755145731,0.4918573498725891,0.5319357573733628
2023-06-29,0.541884926819898,0.4435453712940216,0.555635309516916,0.5003417210216385,0.5700033674996057,0.5483969683385085,0.5013542175292969,0.5332807849342915
2023-06-30,0.5957706588526247,0.4435453712940216,0.5941067584611712,0.5003417210216385,0.5643042834643618,0.5533414690112213,0.47979140281677246,0.5408064932383834
2023-07-01,0.5371743416667235,0.4435453712940216,0.49333177743317086,0.5186325000908123,0.5582801936997158,0.5516128799536716,0.4807972013950348,0.5015450534767052
2023-07-02,0.5384214652453064,0.4435453712940216,0.5900627410150692,0.5724119304809435,0.5568853620131923,0.5586414562007745,0.4788283407688141,0.5471421739197895
2023-07-03,0.5622771964679475,0.4435453712940216,0.5224060570305592,0.5744738759878842,0.5527378399546244,0.5462757490435146,0.4751543402671814,0.5104565150520212
2023-07-04,0.5904434463081469,0.4435453712940216,0.5694982223030854,0.5515075903824307,0.5520781446596701,0.5511321698809266,0.4833909869194031,0.5446458030310203
2023-07-05,0.5219184976375247,0.4435453712940216,0.5434692337963064,0.5593132249311542,0.5543373435111834,0.5529774387414138,0.48786789178848267,0.5273281581553896
2023-07-06,0.5703378461163233,0.4435453712940216,0.541884926819898,0.5378878579638152,0.5521681173155021,0.5556397311331717,0.48815634846687317,0.5224651226044668
2023-07-07,0.5853926729313897,0.4435453712940216,0.5957706588526247,0.6738939349545854,0.5571861152209775,0.5592958991905319,0.48592594265937805,0.5810143388082264
2023-07-08,0.5415404215459734,0.4435453712940216,0.5371743416667235,0.577669034138215,0.555004526506467,0.5516303866401155,0.48713815212249756,0.5076353265226138
2023-07-09,0.5096978216363884,0.4435453712940216,0.5384214652453064,0.6095903846263976,0.5548177746192321,0.5589295306943992,0.4890349507331848,0.5282189298171996
2023-07-10,0.5181334807977158,0.4435453712940216,0.5622771964679475,0.5804713658505098,0.5566687826062092,0.5557365742150389,0.49027958512306213,0.5347089567492719
2023-07-11,0.5291332346084638,0.4435453712940216,0.5904434463081469,0.5787339564324457,0.5566717790449045,0.5524248925717566,0.48865026235580444,0.5568313477633109
2023-07-12,0.5118386308433148,0.4435453712940216,0.5219184976375247,0.511840449875121,0.5540286166110322,0.5541865977330754,0.4910111427307129,0.5065780595249082
2023-07-13,0.5373236079933558,0.4435453712940216,0.5703378461163233,0.5722540935594346,0.5550787977967041,0.5512362072245419,0.4896794557571411,0.5382191531222056
2023-07-14,0.5027489462692635,0.4435453712940216,0.5853926729313897,0.5255186881759707,0.5544563631160054,0.54793553797841,0.49054861068725586,0.5500056560985612
2023-07-15,0.572132815074254,0.4435453712940216,0.5415404215459734,0.5677165836698697,0.5578998376954913,0.5524360132701385,0.48980027437210083,0.5269763330002337
2023-07-16,0.5246156945190612,0.4435453712940216,0.5096978216363884,0.5410359916665961,0.5521594863112999,0.5396634253684357,0.48424679040908813,0.5085820995203055
2023-07-17,0.5006878043108391,0.44354239106178284,0.5181334807977158,0.5363630846502667,0.5518543022946681,0.5403022423983721,0.46889588236808777,0.498754284109183
2023-07-18,0.5506453454727531,0.44354239106178284,0.5291332346084638,0.590401496166414,0.5489710888879095,0.5349767235329104,0.46578389406204224,0.5062660951796099
2023-07-19,0.5304046776116705,0.44354239106178284,0.5118386308433148,0.558922771711737,0.546711760105553,0.533563913968524,0.4693850874900818,0.494753520074639
2023-07-20,0.5593734532463728,0.44354239106178284,0.5373236079933558,0.555635309516916,0.5463859516179428,0.5379243793433616,0.46831846237182617,0.5090616149129782
2023-07-21,0.5541158934106404,0.44354239106178284,0.5027489462692635,0.5941067584611712,0.5397415435762741,0.5276728060240934,0.4564805328845978,0.49512370264272854
2023-07-22,0.5701204704533136,0.44354239106178284,0.572132815074254,0.49333177743317086,0.5422385773910977,0.5426698298846567,0.4644258916378021,0.5205210972838887
2023-07-23,0.5459400410730363,0.44354239106178284,0.5246156945190612,0.5900627410150692,0.5412524509106517,0.5302723153453284,0.46733587980270386,0.4897980473301593
2023-07-24,0.5761455570228069,0.44354239106178284,0.5006878043108391,0.5224060570305592,0.5368532086137153,0.528933562701868,0.46584588289260864,0.49007568066499707
2023-07-25,0.5254007224866741,0.44354239106178284,0.5506453454727531,0.5694982223030854,0.5340104871254729,0.5301807155544564,0.4682137072086334,0.5113718003267647
2023-07-26,0.5074063903973611,0.44354239106178284,0.5304046776116705,0.5434692337963064,0.5346166428379119,0.5335636839132496,0.4666559100151062,0.49314097873576646
2023-07-27,0.5615894280191918,0.44354239106178284,0.5593734532463728,0.541884926819898,0.5338334719186297,0.5335384567121652,0.4558156430721283,0.510617736713904
2023-07-28,0.5165517042941281,0.44354239106178284,0.5541158934106404,0.5957706588526247,0.5315994162385762,0.5324789494929854,0.4590308666229248,0.5171905030479008
2023-07-29,0.5333754532452065,0.44354239106178284,0.5701204704533136,0.5371743416667235,0.5336408483033862,0.536844482747342,0.4613461196422577,0.527488043386749
2023-07-30,0.5576142246117304,0.44354239106178284,0.5459400410730363,0.5384214652453064,0.5362295782631468,0.5456140318425088,0.4636399745941162,0.5042136977393151
2023-07-31,0.5070567893205029,0.44354239106178284,0.5761455570228069,0.5622771964679475,0.5403732979935104,0.5495526613173822,0.4674042761325836,0.5358575967020958
2023-08-01,0.4906759580915605,0.44354239106178284,0.5254007224866741,0.5904434463081469,0.5401066899848112,0.5463066425604228,0.46296021342277527,0.5004906115064018
2023-08-02,0.5401000457261308,0.44354239106178284,0.5074063903973611,0.5219184976375247,0.5397901013815287,0.5474696410550488,0.46914321184158325,0.49297929847102484
2023-08-03,0.502298929236943,0.44354239106178284,0.5615894280191918,0.5703378461163233,0.541523374240517,0.544049382535002,0.46891340613365173,0.5272799625810642
2023-08-04,0.5160921088068947,0.44354239106178284,0.5165517042941281,0.5853926729313897,0.5425092855280074,0.547519417784301,0.45991888642311096,0.4987523883200118
2023-08-05,0.4784499516398968,0.44354239106178284,0.5333754532452065,0.5415404215459734,0.5397409025402182,0.542812420605366,0.4628813564777374,0.5045275763090092
2023-08-06,0.4715137032147328,0.44354239106178284,0.5576142246117304,0.5096978216363884,0.5420979404039803,0.5458627805437446,0.4716290831565857,0.5135388696779917
2023-08-07,0.4792383202446006,0.44354239106178284,0.5070567893205029,0.5181334807977158,0.5425528679046706,0.5442199320567858,0.46328049898147583,0.4955473224041802
2023-08-08,0.4979896579672817,0.44354239106178284,0.4906759580915605,0.5291332346084638,0.5382693402345854,0.5381034382961418,0.46169352531433105,0.4770450799112951
2023-08-09,0.4750945056913158,0.44354239106178284,0.5401000457261308,0.5118386308433148,0.5389618665284754,0.5370240894654683,0.46853122115135193,0.4885797577355607
2023-08-10,0.4790309493071827,0.44354239106178284,0.502298929236943,0.5373236079933558,0.5348851148135162,0.5285493984670242,0.45842233300209045,0.4893281538711135
2023-08-11,0.42426002707009197,0.44354239106178284,0.5160921088068947,0.5027489462692635,0.532169130198963,0.5297034171660395,0.45549431443214417,0.48464684399061053
2023-08-12,0.49903173254744,0.44354239106178284,0.4784499516398968,0.572132815074254,0.5256212359980046,0.5131127059174907,0.4558565318584442,0.47546074890208856
2023-08-13,0.48000941434987404,0.44354239106178284,0.4715137032147328,0.5246156945190612,0.5203050690081258,0.5085463450174154,0.4641823172569275,0.47344726927651265
2023-08-14,0.48874556534789915,0.44354239106178284,0.4792383202446006,0.5006878043108391,0.5133831235239682,0.5039684423501425,0.4628385305404663,0.47265941147704943
2023-08-15,0.47504823466333324,0.44354239106178284,0.4979896579672817,0.5506453454727531,0.5114251903440116,0.510037288109142,0.46448972821235657,0.4844663922478679
2023-08-16,0.44209313652315024,0.44354239106178284,0.4750945056913158,0.5304046776116705,0.509117198579294,0.5013338322965495,0.46339520812034607,0.48005089407169427
2023-08-17,0.492054323805908,0.44354239106178284,0.4790309493071827,0.5593734532463728,0.503220164385579,0.5013933532128008,0.4581983983516693,0.4729045333913955
2023-08-18,0.5086479055071296,0.44354239106178284,0.42426002707009197,0.5541158934106404,0.49662790172671933,0.49376442040142354,0.45605263113975525,0.4446275861156452
2023-08-19,0.46471312262844744,0.44354239106178284,0.49903173254744,0.5701204704533136,0.49417477881973604,0.4855848904544187,0.45655396580696106,0.4706304955662865
2023-08-20,0.42897383487504953,0.44354239106178284,0.48000941434987404,0.5459400410730363,0.48863157808674634,0.49619522233706603,0.4601545035839081,0.4586295560944877
2023-08-21,0.4611783435296959,0.44354239106178284,0.48874556534789915,0.5761455570228069,0.4873236335172746,0.49162913356284615,0.4571426808834076,0.46454971917771215
2023-08-22,0.5074505428865332,0.44354239106178284,0.47504823466333324,0.5254007224866741,0.4862073675581155,0.4967400047593935,0.46182316541671753,0.4736770095540094
2023-08-23,0.459242753551545,0.44354239106178284,0.44209313652315024,0.5074063903973611,0.4792068740436169,0.4851357445786831,0.4537488520145416,0.44415294405841116
2023-08-24,0.488980276020641,0.44354239106178284,0.492054323805908,0.5615894280191918,0.4784751165128287,0.483439653070462,0.4561905264854431,0.46671783844981557
2023-08-25,0.5286956170416209,0.44354239106178284,0.5086479055071296,0.5165517042941281,0.47794338770570255,0.49649934472910134,0.4755028784275055,0.49281983061973467
2023-08-26,0.46589406735266337,0.44354239106178284,0.46471312262844744,0.5333754532452065,0.4769621856334562,0.49143797117067306,0.46535199880599976,0.47570476674270334
2023-08-27,0.4805017453974437,0.44354239106178284,0.42897383487504953,0.5576142246117304,0.47392362360919316,0.47615250886962385,0.4547737240791321,0.45492009623629087
2023-08-28,0.4519755917682502,0.44354239106178284,0.4611783435296959,0.5070567893205029,0.47263362527241426,0.4751094518801019,0.44693249464035034,0.45470942582085194
2023-08-29,0.41206363627144854,0.44354239106178284,0.5074505428865332,0.4906759580915605,0.4733094027666465,0.4757160646338646,0.4574306011199951,0.477426273290791
2023-08-30,0.4946119173586742,0.44354239106178284,0.459242753551545,0.5401000457261308,0.47217713475666284,0.4649106391745156,0.45654433965682983,0.44695029021913035
2023-08-31,0.4730048828107249,0.44354239106178284,0.488980276020641,0.502298929236943,0.4728878009504813,0.4718852488496732,0.4574054479598999,0.47054129789995636
2023-09-01,0.4307955834727083,0.44354239106178284,0.5286956170416209,0.5160921088068947,0.48034748594844767,0.4926986765236239,0.46245452761650085,0.4884572887635562
2023-09-02,0.4290177858750712,0.44354239106178284,0.46589406735266337,0.4784499516398968,0.4779805098631065,0.48089062307573827,0.47060126066207886,0.469539250405531
2023-09-03,0.4926276515286681,0.44354239106178284,0.4805017453974437,0.4715137032147328,0.47801567636650427,0.4806092696721828,0.4727068245410919,0.4596129008924913
2023-09-04,0.4681642858619697,0.44354239106178284,0.4519755917682502,0.4792383202446006,0.47538924968224366,0.4700134858453508,0.4693906605243683,0.4613019547506425
2023-09-05,0.49034789051694166,0.44354239106178284,0.41206363627144854,0.4979896579672817,0.47089034979710903,0.46571628863647524,0.4509904384613037,0.450485110668631
2023-09-06,0.4623793280352618,0.44354239106178284,0.4946119173586742,0.4750945056913158,0.4746416912853607,0.4676922804746555,0.46150580048561096,0.4615452497423069
2023-09-07,0.49185752379584907,0.44354239106178284,0.4730048828107249,0.4790309493071827,0.473281016928562,0.468078747313366,0.44844216108322144,0.4612556338590514
2023-09-08,0.5345503999941482,0.44354239106178284,0.4307955834727083,0.42426002707009197,0.46772013678324614,0.4592201890237754,0.4530929923057556,0.45666936186061247
2023-09-09,0.5178156284640907,0.44354239106178284,0.4290177858750712,0.49903173254744,0.46517046987229077,0.454730649438793,0.44878441095352173,0.45401366607653015
2023-09-10,0.5319595464177782,0.44353941082954407,0.4926276515286681,0.48000941434987404,0.4697171710618349,0.45438856095625363,0.44120311737060547,0.4610143612187621
2023-09-11,0.5103930621698647,0.44353941082954407,0.4681642858619697,0.48874556534789915,0.47021616694271157,0.4473153444403592,0.43353942036628723,0.4484342152560956
2023-09-12,0.46820332865789316,0.44353941082954407,0.49034789051694166,0.47504823466333324,0.46899454891631226,0.45801347862201436,0.44569796323776245,0.45749117281121504
2023-09-13,0.5334031895012202,0.44353941082954407,0.4623793280352618,0.44209313652315024,0.4692185899508634,0.4586523214273689,0.4397279620170593,0.45770480629473587
2023-09-14,0.4607162717840682,0.44353941082954407,0.49185752379584907,0.492054323805908,0.46942410764909254,0.46047514804727613,0.4514879584312439,0.4639862093596518
2023-09-15,0.4084223001067264,0.44353941082954407,0.5345503999941482,0.5086479055071296,0.46984230643141595,0.46627048108801655,0.4599892199039459,0.4886725558989181
2023-09-16,0.5145797798050328,0.44353941082954407,0.5178156284640907,0.46471312262844744,0.4735509893679465,0.47183179926782626,0.47853949666023254,0.476238546336758
2023-09-17,0.47860653180422913,0.44353941082954407,0.5319595464177782,0.42897383487504953,0.47722654658368463,0.4673713601405858,0.47707003355026245,0.48413271984536
2023-09-18,0.47691147312430426,0.44353941082954407,0.5103930621698647,0.4611783435296959,0.4813992230409428,0.47357398313474547,0.4680836498737335,0.4693664773658066
2023-09-19,0.4943642193508922,0.44353941082954407,0.46820332865789316,0.5074505428865332,0.48540920106854596,0.46819369386333437,0.46994850039482117,0.4693864667704307
2023-09-20,0.4628888729061293,0.44353941082954407,0.5334031895012202,0.459242753551545,0.48818000622158503,0.4714164992478647,0.4733436405658722,0.48920302244132186
2023-09-21,0.4573120626681745,0.44353941082954407,0.4607162717840682,0.488980276020641,0.4873022482911095,0.4655237919986883,0.46054595708847046,0.4670589207782458
2023-09-22,0.4543844113096248,0.44353941082954407,0.4084223001067264,0.5286956170416209,0.48570415662211086,0.455792131321314,0.45897892117500305,0.45011846486373974
2023-09-23,0.48057105847115444,0.44353941082954407,0.5145797798050328,0.46589406735266337,0.49181572761710807,0.46791651490306846,0.45913535356521606,0.4810803899181767
2023-09-24,0.453073465477369,0.44353941082954407,0.47860653180422913,0.4805017453974437,0.49081421906536243,0.46710198351989834,0.462894082069397,0.47405441844629775
2023-09-25,0.4586305622482004,0.44353941082954407,0.47691147312430426,0.4519755917682502,0.4914390181555292,0.477965119976971,0.46015530824661255,0.46222877971736476
2023-09-26,0.47148581568387493,0.44353941082954407,0.4943642193508922,0.41206363627144854,0.4917258987865257,0.4743339969622866,0.46370938420295715,0.4560801858139812
2023-09-27,0.5244229720327696,0.44353941082954407,0.4628888729061293,0.4946119173586742,0.49176229484873046,0.4732867658073948,0.4549473226070404,0.46087091993869417
2023-09-28,0.5009485372606816,0.44353941082954407,0.4573120626681745,0.4730048828107249,0.48929476191103943,0.4666363319361391,0.4654669165611267,0.4520263381363153
2023-09-29,0.546085891768485,0.44353941082954407,0.4543844113096248,0.4307955834727083,0.4835686198621449,0.46753377317604783,0.4662921726703644,0.45240713548545053
2023-09-30,0.4933081436539933,0.44353941082954407,0.48057105847115444,0.4290177858750712,0.480908293434078,0.46016700740091027,0.4569447934627533,0.4670540298190229
2023-10-01,0.4856897442018047,0.44353941082954407,0.453073465477369,0.4926276515286681,0.47527357336690595,0.4775698235854894,0.4670705199241638,0.45962251464619414
2023-10-02,0.48514085481069413,0.44353941082954407,0.4586305622482004,0.4681642858619697,0.47157625194392994,0.476028181015331,0.4452683925628662,0.45083662956070925
2023-10-03,0.49150921437651396,0.44353941082954407,0.47148581568387493,0.49034789051694166,0.4718107153029286,0.4806275515729926,0.44319722056388855,0.46228426669028744
2023-10-04,0.4678129955961809,0.44353941082954407,0.5244229720327696,0.4623793280352618,0.47116927119803925,0.48658919112097726,0.46257588267326355,0.4719016314837774
2023-10-05,0.46777159610696695,0.44353941082954407,0.5009485372606816,0.49185752379584907,0.47404300444636877,0.4846163313889763,0.47642627358436584,0.47807862062791007
2023-10-06,0.549109403851131,0.44353941082954407,0.546085891768485,0.5345503999941482,0.4838761181364944,0.47693524389360115,0.4751933515071869,0.5084370090515908
2023-10-07,0.49711836697914547,0.44353941082954407,0.4933081436539933,0.5178156284640907,0.48235671555427734,0.4686094421435569,0.4669850766658783,0.4744795672233149
2023-10-08,0.491457833224752,0.44353941082954407,0.4856897442018047,0.5319595464177782,0.4828626592969613,0.4744642290902327,0.47354522347450256,0.4777341222738281
2023-10-09,0.4281112094921027,0.44353941082954407,0.48514085481069413,0.5103930621698647,0.48345047227456056,0.4756467148225413,0.47447359561920166,0.47938461028165547
2023-10-10,0.46726938294133824,0.44353941082954407,0.49150921437651396,0.46820332865789316,0.4832465433478192,0.47733893081551365,0.47009754180908203,0.47438171352953196
2023-10-11,0.46215200064003925,0.44354239106178284,0.4678129955961809,0.5334031895012202,0.4835982663971086,0.47313644386644726,0.4702942371368408,0.4854692045434818
2023-10-12,0.43903584164355014,0.44354239106178284,0.46777159610696695,0.4607162717840682,0.48434537592845095,0.48146587854920153,0.4626758396625519,0.4762926574976053
2023-10-13,0.5296644403748788,0.44354239106178284,0.549109403851131,0.4084223001067264,0.4911114468242728,0.4864565136227664,0.4601462185382843,0.49909253871689185
2023-10-14,0.4738133632118796,0.44354239106178284,0.49711836697914547,0.5145797798050328,0.49229339743198647,0.4742753620317531,0.4749205410480499,0.48619414596267885
2023-10-15,0.5008578076716338,0.44354239106178284,0.491457833224752,0.47860653180422913,0.4950351379853711,0.48289438550858416,0.46899500489234924,0.4791231847049976
2023-10-16,0.4752419849342539,0.44354239106178284,0.4281112094921027,0.47691147312430426,0.49285518421707825,0.4799748499762012,0.4691500961780548,0.468184675048009
2023-10-17,0.49310442794653236,0.44354239106178284,0.46726938294133824,0.4943642193508922,0.4925540104497542,0.47826447424299784,0.4615837037563324,0.4707227428804962
2023-10-18,0.5056652897383366,0.44354239106178284,0.46215200064003925,0.4628888729061293,0.4881060839217021,0.46873994981738026,0.4716017246246338,0.47009001684606533
2023-10-19,0.47849123722465736,0.44354239106178284,0.43903584164355014,0.4573120626681745,0.48368374852047846,0.4605700602654017,0.4655311703681946,0.4528460050073645
2023-10-20,0.49429100849803204,0.44354239106178284,0.5296644403748788,0.4543844113096248,0.4825107877066494,0.4667486492423919,0.4544019401073456,0.48198593623569386
2023-10-21,0.4852174234541687,0.44354239106178284,0.4738133632118796,0.48057105847115444,0.4811183033893555,0.4580474039152022,0.4676037132740021,0.4648330219562148
2023-10-22,0.4215582382441168,0.44354239106178284,0.5008578076716338,0.453073465477369,0.48220173649434334,0.4703136631018977,0.4642638862133026,0.4723247810955916
2023-10-23,0.5037348537048062,0.44354239106178284,0.4752419849342539,0.4586305622482004,0.48149467436031196,0.4597155030812969,0.4719146192073822,0.46141515834693453
2023-10-24,0.47843751545717006,0.44354239106178284,0.49310442794653236,0.47148581568387493,0.48160861818674183,0.4596366927980756,0.4778025150299072,0.47105441418083965
2023-10-25,0.45969075842312823,0.44354239106178284,0.5056652897383366,0.5244229720327696,0.4843123534826101,0.46475373219619476,0.4686329960823059,0.4839137592698727
2023-10-26,0.45331885448554654,0.44354239106178284,0.47849123722465736,0.5009485372606816,0.4850780421338737,0.4700693265227952,0.47646844387054443,0.4708664788171838
2023-10-27,0.45947270542740337,0.44354239106178284,0.49429100849803204,0.546085891768485,0.48116244246579515,0.46388775316047787,0.45633357763290405,0.4816463236245107
2023-10-28,0.49092130169963916,0.44354239106178284,0.4852174234541687,0.4933081436539933,0.48031237507115404,0.4675668486735662,0.47054818272590637,0.47955911401310886
2023-10-29,0.4858515958299104,0.44354239106178284,0.4215582382441168,0.4856897442018047,0.4753195468582514,0.4581035931661426,0.4636273980140686,0.4529951882124548
2023-10-30,0.46370510881645,0.44354239106178284,0.5037348537048062,0.48514085481069413,0.4807212357305874,0.4693887006328764,0.4669434130191803,0.4728365173836907
2023-10-31,0.4588828833856743,0.44354239106178284,0.47843751545717006,0.49150921437651396,0.4815189594817183,0.4630814747729888,0.46823713183403015,0.46696059174557214
2023-11-01,0.43843135383358417,0.44354239106178284,0.45969075842312823,0.4678129955961809,0.4813431564662246,0.4831880991648388,0.4610518515110016,0.4601999306354607
2023-11-02,0.4836393828883502,0.44354239106178284,0.45331885448554654,0.46777159610696695,0.48236337166922433,0.48994126056460896,0.4591020345687866,0.45504990876084317
2023-11-03,0.45069617790792554,0.44354239106178284,0.45947270542740337,0.549109403851131,0.4773496763158333,0.4872346672231288,0.4650270640850067,0.46461906358956806
2023-11-04,0.44947862766363117,0.44354239106178284,0.49092130169963916,0.49711836697914547,0.47857167192210176,0.49227540302223055,0.465558260679245,0.472342360697151
2023-11-05,0.45675942685440607,0.44354239106178284,0.4858515958299104,0.491457833224752,0.47749979964769296,0.49171933310693106,0.4790293872356415,0.4739974175577227
2023-11-06,0.424451099137881,0.44354239106178284,0.46370510881645,0.4281112094921027,0.47667573706784977,0.4882859956561094,0.4623732268810272,0.4627171026903144
2023-11-07,0.46467568555922917,0.44354239106178284,0.4588828833856743,0.46726938294133824,0.4742313410277886,0.48698940578094224,0.4643586575984955,0.4607388324420091
2023-11-08,0.44305724898823834,0.44354239106178284,0.43843135383358417,0.46215200064003925,0.469428917034592,0.4859749027221934,0.4586980938911438,0.45333543472370325
2023-11-09,0.4626919518825063,0.44354239106178284,0.4836393828883502,0.43903584164355014,0.4697966417248557,0.4830928259814095,0.46041053533554077,0.4665443647101256
2023-11-10,0.4131518408892595,0.44354239106178284,0.45069617790792554,0.5296644403748788,0.4666827252541338,0.4677259977293001,0.4667106866836548,0.4635281200862345
2023-11-11,0.42050721098476296,0.44353941082954407,0.44947862766363117,0.4738133632118796,0.46412995412623825,0.474531443749132,0.45630505681037903,0.45636288497276994
2023-11-12,0.4407034816952315,0.44353941082954407,0.45675942685440607,0.5008578076716338,0.46664432474125894,0.4750799774707023,0.4540040194988251,0.46116438565761275
